"doi";"year";"form_version";"referenceid";"username";"is_open_data";"open_data_category";"is_reuse";"is_open_code";"das";"open_data_statements";"cas";"open_code_statements";"reference_to_data";"comment_1_reference";"comments_vladi";"data_availability_statement";"comment_2_das";"findability";"comment_4_findability";"not_a_supplement";"comment_3_repository";"data_identifier";"comment_identifier";"repository";"data_access";"comment_5_data_access";"restricted_authorship";"comment_restricted_authorship";"year_of_data_publication";"comment_year";"dataset_license";"comment_4_license";"license_name";"own_or_reuse_data";"comment_2_own_data";"machine_readable_format";"comment_6_machine_readability";"multi_select_excel";"multi_select_csv_tsv";"multi_select_txt_docs";"multi_select_other_text_formats";"multi_select_video";"multi_select_audio";"multi_select_picture";"multi_select_fasta_fastq";"multi_select_raw";"multi_select_generic_format";"multi_select_genetic_sequences";"multi_select_subject_specific_format";"multi_select_spss";"multi_select_unsure";"comment_7_format";"illustrative_files";"comment_8_illustrative_files";"analytical_replication";"comment_9_analytical_replication";"open_data_assessment";"comment_10_assessment";"other_comments";"comment_other_datasets";"open_data_manual_check";"restricted_manual_check";"form"
"10.1038/s41597-023-02726-7";2023;"Openness 2024";976;NA;TRUE;"upon request, unknown/misspecified source, data journal";FALSE;FALSE;"NULL";"the potential of research data derived by these studies to improve our understanding of health and disease can be substantially enhanced by following the fair principles (findability accessibility interoperability reusability) optimizing interpretability and reproducibility of results as well as reuse of data while it is increasingly accepted that all research data should follow the fair principles implementation is not ubiquitous and interoperability across data sources is still limited 56 in germany the consortium national research data infrastructure for personal health data (nfdi4health https://www.nfdi4health.de/en/) with the participation of 26 observational studies ;"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"no";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"no_open_data";"supplements";"NULL";"NULL";"false";"false";NA
"10.1038/s43856-023-00309-6";2023;"Openness 2024";979;NA;TRUE;"field-specific repository, upon request, supplement";FALSE;FALSE;"<section> data availability genomic datasets used in this study can be accessed from the sequence read archive accession number prjna73082. for patient con?dentiality reasons access to the linked clinical metadata will be made available following reasonable request to the corresponding author in line with institutional review board requirements for data sharing.";"<section> data availability genomic datasets used in this study can be accessed from the sequence read archive accession number prjna73082.   beta-lactam resistance was the most common (43% 48/111) followed by resistance to aminoglycosides (18% 20/111) (fig. 3 supplementary data 1).;     <section> pneumoniae isolates and 89% (25/28) of mdr-k. pneumoniae most frequently ctx-m-15 (20/37 54%) and bla-tem-105 (18/ 37 49%) (fig. 3 supplementary data 1).;     <section> (21/37 57%) aglystra (20/37 54%) and aglyaac3-iia (18/37 49%) most common (supplementary data 1).;     <section> tem-105 (53% 24/45) (fig. 3 supplementary data 1).;     <section> baumannii isolates harboured blambl a class b3 beta-lactamase with carbapenemase activity (fig. 3 supplementary data 1).";"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"no";"ID does not resolve on the nih webiste for any databases";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"no_open_data";"NULL";"NULL";"NULL";"false";"false";NA
"10.1038/s41596-022-00795-3";2023;"Openness 2024";974;NA;TRUE;"field-specific repository, re-use";TRUE;TRUE;"NULL";"acc=gsm4472967 and processed with cellranger v2 to the hg38 reference genome before being processed with mgatk v0.6.1 the comparison single-nucleus atacseq dataset is available at https://www.10xgenomics.com/resources/datasets/5-k-peripheral-bloodmononuclear-cells-pbm-cs-from-a-healthy-donor-next-gem-v-1-1-1-1-standard-2-0-0.      <section> raw mtscatac-seq data for the demonstration of the analysis was downloaded from https://www. <section> ncbi.nlm.nih.gov/geo/query/acc.cgi?";"NULL";"following sequencing read alignment we have established a sensitive (can detect variants with allele fractions of ~1 in 1000 in pseudobulk) yet computationally ef?cient (runs in 1;"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM4472967";"NULL";"NCBI Gene Expression Omnibus (GEO)";"yes";"NULL";"NULL";"NULL";"2020";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"1";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1038/s41596-022-00795-3";2023;"Openness 2024";974;NA;TRUE;"field-specific repository, re-use";TRUE;TRUE;"NULL";"acc=gsm4472967 and processed with cellranger v2 to the hg38 reference genome before being processed with mgatk v0.6.1 the comparison single-nucleus atacseq dataset is available at https://www.10xgenomics.com/resources/datasets/5-k-peripheral-bloodmononuclear-cells-pbm-cs-from-a-healthy-donor-next-gem-v-1-1-1-1-standard-2-0-0.      <section> raw mtscatac-seq data for the demonstration of the analysis was downloaded from https://www. <section> ncbi.nlm.nih.gov/geo/query/acc.cgi?";"NULL";"following sequencing read alignment we have established a sensitive (can detect variants with allele fractions of ~1 in 1000 in pseudobulk) yet computationally ef?cient (runs in 1;"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"restricted_repo";"NULL";"https://www.10xgenomics.com/resources/datasets/5-k-peripheral-blood-mononuclear-cells-pbm-cs-from-a-healthy-donor-next-gem-v-1-1-1-1-standard-2-0-0";"NULL";"NULL";"restricted";"NULL";"reuse_restricted";"it is at the moment impossible for us to clearly indicate the ownership of data - there is no landing page, nor clear information in the article. we assume it is reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1038/s41588-023-01408-9";2023;"Openness 2024";959;NA;TRUE;"re-use, field-specific repository, upon request";TRUE;TRUE;"<section> data availability gwas summary statistics will be made available on the magic investigators.";"<section> we further assessed the expression of these genes in differentiated 3t3-l1 adipocytes in a publicly available rna-sequencing dataset (geo accession gse129957; fpkm > 1) and by qpcr (see ;"<section> code availability no previously unreported custom code or algorithm was used to generate results. the following software and packages were used for data analysis: metal v.2011-03-25 (http://csg.sph.umich.edu/ <section> abecasis/metal/download/) random-metal v.2017-07-24 (https:// <section> github.com/explodecomputer/random-metal) linkage disequilibrium score regression v.1.0.1 (https://github.com/bulik/ldsc) r v.3.6.0 and v.4.0.3 (https://www.r-project.org/). r packages coloc v.5.1.0 (https:// cran.r-project.org/web/packages/coloc/).";"associated code and scripts used in this manuscript are available on github: https://github.com/mrc-epid/";"yes";"NULL";"not whole DAS/GWAS numbers found";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/gwas/studies/GCST90267567";"NULL";"GWAS Catalog";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"yes";"NULL";"CC0";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"1";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"yaml";"NULL";"NULL";"yes";"NULL";"open_data";"More: GCST90267568, GCST90267569, GCST90267570, GCST90267571, GCST90267572, GCST90267573, GCST90267574, GCST90267575, GCST90267576, GCST90267577, GCST90267578";"NULL";"NULL";"true";"false";NA
"10.1038/s41588-023-01408-9";2023;"Openness 2024";959;NA;TRUE;"re-use, field-specific repository, upon request";TRUE;TRUE;"<section> data availability gwas summary statistics will be made available on the magic investigators.";"<section> we further assessed the expression of these genes in differentiated 3t3-l1 adipocytes in a publicly available rna-sequencing dataset (geo accession gse129957; fpkm > 1) and by qpcr (see ;"<section> code availability no previously unreported custom code or algorithm was used to generate results. the following software and packages were used for data analysis: metal v.2011-03-25 (http://csg.sph.umich.edu/ <section> abecasis/metal/download/) random-metal v.2017-07-24 (https:// <section> github.com/explodecomputer/random-metal) linkage disequilibrium score regression v.1.0.1 (https://github.com/bulik/ldsc) r v.3.6.0 and v.4.0.3 (https://www.r-project.org/). r packages coloc v.5.1.0 (https:// cran.r-project.org/web/packages/coloc/).";"associated code and scripts used in this manuscript are available on github: https://github.com/mrc-epid/";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"restricted_repo";"NULL";"https://www.mrc-epid.cam.ac.uk/research/studies/fenland/information-for-researchers/";"NULL";"NULL";"restricted";"NULL";"own_restricted";"Unsure, because from the link Nick Wareham is stated as Nicholas in article authors";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"true";NA
"10.1038/s41588-023-01408-9";2023;"Openness 2024";959;NA;TRUE;"re-use, field-specific repository, upon request";TRUE;TRUE;"<section> data availability gwas summary statistics will be made available on the magic investigators.";"<section> we further assessed the expression of these genes in differentiated 3t3-l1 adipocytes in a publicly available rna-sequencing dataset (geo accession gse129957; fpkm > 1) and by qpcr (see ;"<section> code availability no previously unreported custom code or algorithm was used to generate results. the following software and packages were used for data analysis: metal v.2011-03-25 (http://csg.sph.umich.edu/ <section> abecasis/metal/download/) random-metal v.2017-07-24 (https:// <section> github.com/explodecomputer/random-metal) linkage disequilibrium score regression v.1.0.1 (https://github.com/bulik/ldsc) r v.3.6.0 and v.4.0.3 (https://www.r-project.org/). r packages coloc v.5.1.0 (https:// cran.r-project.org/web/packages/coloc/).";"associated code and scripts used in this manuscript are available on github: https://github.com/mrc-epid/";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ukbiobank.ac.uk/";"NULL";"UK Biobank";"reuse_access";"NULL";"NULL";"NULL";"2023";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1038/s41588-023-01408-9";2023;"Openness 2024";959;NA;TRUE;"re-use, field-specific repository, upon request";TRUE;TRUE;"<section> data availability gwas summary statistics will be made available on the magic investigators.";"<section> we further assessed the expression of these genes in differentiated 3t3-l1 adipocytes in a publicly available rna-sequencing dataset (geo accession gse129957; fpkm > 1) and by qpcr (see ;"<section> code availability no previously unreported custom code or algorithm was used to generate results. the following software and packages were used for data analysis: metal v.2011-03-25 (http://csg.sph.umich.edu/ <section> abecasis/metal/download/) random-metal v.2017-07-24 (https:// <section> github.com/explodecomputer/random-metal) linkage disequilibrium score regression v.1.0.1 (https://github.com/bulik/ldsc) r v.3.6.0 and v.4.0.3 (https://www.r-project.org/). r packages coloc v.5.1.0 (https:// cran.r-project.org/web/packages/coloc/).";"associated code and scripts used in this manuscript are available on github: https://github.com/mrc-epid/";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000424.v10.p2";"NULL";"database of Genotypes and Phenotypes (dbGaP)";"reuse_access";"NULL";"NULL";"NULL";"2024";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1038/s41588-023-01408-9";2023;"Openness 2024";959;NA;TRUE;"re-use, field-specific repository, upon request";TRUE;TRUE;"<section> data availability gwas summary statistics will be made available on the magic investigators.";"<section> we further assessed the expression of these genes in differentiated 3t3-l1 adipocytes in a publicly available rna-sequencing dataset (geo accession gse129957; fpkm > 1) and by qpcr (see ;"<section> code availability no previously unreported custom code or algorithm was used to generate results. the following software and packages were used for data analysis: metal v.2011-03-25 (http://csg.sph.umich.edu/ <section> abecasis/metal/download/) random-metal v.2017-07-24 (https:// <section> github.com/explodecomputer/random-metal) linkage disequilibrium score regression v.1.0.1 (https://github.com/bulik/ldsc) r v.3.6.0 and v.4.0.3 (https://www.r-project.org/). r packages coloc v.5.1.0 (https:// cran.r-project.org/web/packages/coloc/).";"associated code and scripts used in this manuscript are available on github: https://github.com/mrc-epid/";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.encodeproject.org/";"NULL";"ENCODE";"reuse_access";"NULL";"NULL";"NULL";"2023";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1038/s41588-023-01408-9";2023;"Openness 2024";959;NA;TRUE;"re-use, field-specific repository, upon request";TRUE;TRUE;"<section> data availability gwas summary statistics will be made available on the magic investigators.";"<section> we further assessed the expression of these genes in differentiated 3t3-l1 adipocytes in a publicly available rna-sequencing dataset (geo accession gse129957; fpkm > 1) and by qpcr (see ;"<section> code availability no previously unreported custom code or algorithm was used to generate results. the following software and packages were used for data analysis: metal v.2011-03-25 (http://csg.sph.umich.edu/ <section> abecasis/metal/download/) random-metal v.2017-07-24 (https:// <section> github.com/explodecomputer/random-metal) linkage disequilibrium score regression v.1.0.1 (https://github.com/bulik/ldsc) r v.3.6.0 and v.4.0.3 (https://www.r-project.org/). r packages coloc v.5.1.0 (https:// cran.r-project.org/web/packages/coloc/).";"associated code and scripts used in this manuscript are available on github: https://github.com/mrc-epid/";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE129957";"NULL";"NCBI Gene Expression Omnibus (GEO)";"reuse_access";"NULL";"NULL";"NULL";"2020";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1038/s41467-023-39352-1";2023;"Openness 2024";940;NA;TRUE;"supplement, field-specific repository, re-use";TRUE;TRUE;"<section> data availability the main data is available in the main text or the supplementary materials. wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code prjna960908: wgs and snrna-seq data was aligned to the mouse reference mm10 (gencode vm23/ensembl 98) for bulk rna-seq analysis the gencode mouse annotation version vm29 with the primary assembly grcm39 genome was used. supplementary data 1 2 and 5 containing the list of differentially expressed (bulk and singlenuclei) and spliced genes as well as the list of tissue-speci?c variants has been made public on figshare: https://?gshare.com/projects/ striated_muscle-speci?c_base_editing_enables_correction_of_ mutations_causing_dilated_cardiomyopathy/156347. source data are provided with this paper.";"wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code   rna-sequencing (rna-seq) revealed that the number of differentially expressed genes (degs) compared to wild-type (wt) was sixfold higher in r636q het compared to p635l het but lower than in p635l and r636q hom mice (fig. 1d and supplementary data 1).;     we identi?ed 58 differentially spliced genes (dsgs) common for both p635l and r636q hom mice (supplementary data 2) with the predominant splice event being exon skipping (fig. 1f).;     degs are listed in supplementary data 3. f threshold of activity score values based on (e) relative to percentage of cells above the threshold for genes upregulated (upper panel) or downregulated (lower panel) in p635l hom cardiomyocytes relative to wt. g percentage of cells above the critical threshold for genes upregulated or downregulated in p635l hom cells relative to wt.;     for each mouse we sequenced tail (harvested before the injection) liver and heart tissue with an average genome coverage of 47;"<section> code availability data were analyzed with graphpad prism software (v9.3.1) and r (v4.2.2). deseq2 (v3.17) and rmats (v4.1.2) were used for the analysis of bulk rna-seq. rna variants were called with gatk haplotypecaller v.4.1.9.0 strelka v.2.9.10 and platypus v.0.8.1 and reads were processed with opossum v.0.2. metascape (v3.5.20230501) was used for gene ontology analysis. for the wgs analysis we used cutadapt (v.3.5) bwa-mem (v.0.7.17) gatk mutect2 v4.1.9.0 gatk haplotypecaller v.4.1.9.0 lofreq v.2.1.5 scalpel v.0.5.4 and bcftools (v.1.9.";"for bulk rna-seq in fig. 3 samples were processed according to the smart-seq2 library preparation protocol subsequent analysis was performed using a pipeline assembled with snakemake 53 available at: https://github.com/ferreiraam/dcm_ lgreads_mouse_bulkrna.;     a description of the analysis pipeline for rna-seq and wgs can be found on github: https://github.com/ferreiraam/dcm_lgreads_mouse_bulkrna. https://github.com/leoniekuechenhoff/wgs_variant_analysis_rbm20.";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226130";"NULL";"NCBI Gene Expression Omnibus (GEO)";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"1";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"tar";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1038/s41467-023-39352-1";2023;"Openness 2024";940;NA;TRUE;"supplement, field-specific repository, re-use";TRUE;TRUE;"<section> data availability the main data is available in the main text or the supplementary materials. wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code prjna960908: wgs and snrna-seq data was aligned to the mouse reference mm10 (gencode vm23/ensembl 98) for bulk rna-seq analysis the gencode mouse annotation version vm29 with the primary assembly grcm39 genome was used. supplementary data 1 2 and 5 containing the list of differentially expressed (bulk and singlenuclei) and spliced genes as well as the list of tissue-speci?c variants has been made public on figshare: https://?gshare.com/projects/ striated_muscle-speci?c_base_editing_enables_correction_of_ mutations_causing_dilated_cardiomyopathy/156347. source data are provided with this paper.";"wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code   rna-sequencing (rna-seq) revealed that the number of differentially expressed genes (degs) compared to wild-type (wt) was sixfold higher in r636q het compared to p635l het but lower than in p635l and r636q hom mice (fig. 1d and supplementary data 1).;     we identi?ed 58 differentially spliced genes (dsgs) common for both p635l and r636q hom mice (supplementary data 2) with the predominant splice event being exon skipping (fig. 1f).;     degs are listed in supplementary data 3. f threshold of activity score values based on (e) relative to percentage of cells above the threshold for genes upregulated (upper panel) or downregulated (lower panel) in p635l hom cardiomyocytes relative to wt. g percentage of cells above the critical threshold for genes upregulated or downregulated in p635l hom cells relative to wt.;     for each mouse we sequenced tail (harvested before the injection) liver and heart tissue with an average genome coverage of 47;"<section> code availability data were analyzed with graphpad prism software (v9.3.1) and r (v4.2.2). deseq2 (v3.17) and rmats (v4.1.2) were used for the analysis of bulk rna-seq. rna variants were called with gatk haplotypecaller v.4.1.9.0 strelka v.2.9.10 and platypus v.0.8.1 and reads were processed with opossum v.0.2. metascape (v3.5.20230501) was used for gene ontology analysis. for the wgs analysis we used cutadapt (v.3.5) bwa-mem (v.0.7.17) gatk mutect2 v4.1.9.0 gatk haplotypecaller v.4.1.9.0 lofreq v.2.1.5 scalpel v.0.5.4 and bcftools (v.1.9.";"for bulk rna-seq in fig. 3 samples were processed according to the smart-seq2 library preparation protocol subsequent analysis was performed using a pipeline assembled with snakemake 53 available at: https://github.com/ferreiraam/dcm_ lgreads_mouse_bulkrna.;     a description of the analysis pipeline for rna-seq and wgs can be found on github: https://github.com/ferreiraam/dcm_lgreads_mouse_bulkrna. https://github.com/leoniekuechenhoff/wgs_variant_analysis_rbm20.";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ncbi.nlm.nih.gov/sra/SRX20082117[accn]";"https://www.ncbi.nlm.nih.gov/bioproject/PRJNA960908";"NCBI BioProject;NCBI Sequence Read Archive (SRA)";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"0";"NULL";"0";"NULL";"NULL";"NULL";"NULL";"1";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1038/s41467-023-39352-1";2023;"Openness 2024";940;NA;TRUE;"supplement, field-specific repository, re-use";TRUE;TRUE;"<section> data availability the main data is available in the main text or the supplementary materials. wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code prjna960908: wgs and snrna-seq data was aligned to the mouse reference mm10 (gencode vm23/ensembl 98) for bulk rna-seq analysis the gencode mouse annotation version vm29 with the primary assembly grcm39 genome was used. supplementary data 1 2 and 5 containing the list of differentially expressed (bulk and singlenuclei) and spliced genes as well as the list of tissue-speci?c variants has been made public on figshare: https://?gshare.com/projects/ striated_muscle-speci?c_base_editing_enables_correction_of_ mutations_causing_dilated_cardiomyopathy/156347. source data are provided with this paper.";"wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code   rna-sequencing (rna-seq) revealed that the number of differentially expressed genes (degs) compared to wild-type (wt) was sixfold higher in r636q het compared to p635l het but lower than in p635l and r636q hom mice (fig. 1d and supplementary data 1).;     we identi?ed 58 differentially spliced genes (dsgs) common for both p635l and r636q hom mice (supplementary data 2) with the predominant splice event being exon skipping (fig. 1f).;     degs are listed in supplementary data 3. f threshold of activity score values based on (e) relative to percentage of cells above the threshold for genes upregulated (upper panel) or downregulated (lower panel) in p635l hom cardiomyocytes relative to wt. g percentage of cells above the critical threshold for genes upregulated or downregulated in p635l hom cells relative to wt.;     for each mouse we sequenced tail (harvested before the injection) liver and heart tissue with an average genome coverage of 47;"<section> code availability data were analyzed with graphpad prism software (v9.3.1) and r (v4.2.2). deseq2 (v3.17) and rmats (v4.1.2) were used for the analysis of bulk rna-seq. rna variants were called with gatk haplotypecaller v.4.1.9.0 strelka v.2.9.10 and platypus v.0.8.1 and reads were processed with opossum v.0.2. metascape (v3.5.20230501) was used for gene ontology analysis. for the wgs analysis we used cutadapt (v.3.5) bwa-mem (v.0.7.17) gatk mutect2 v4.1.9.0 gatk haplotypecaller v.4.1.9.0 lofreq v.2.1.5 scalpel v.0.5.4 and bcftools (v.1.9.";"for bulk rna-seq in fig. 3 samples were processed according to the smart-seq2 library preparation protocol subsequent analysis was performed using a pipeline assembled with snakemake 53 available at: https://github.com/ferreiraam/dcm_ lgreads_mouse_bulkrna.;     a description of the analysis pipeline for rna-seq and wgs can be found on github: https://github.com/ferreiraam/dcm_lgreads_mouse_bulkrna. https://github.com/leoniekuechenhoff/wgs_variant_analysis_rbm20.";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.gencodegenes.org/mouse/release_M29.html";"NULL";"GENCODE";"reuse_access";"NULL";"NULL";"NULL";"2023";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1038/s41467-023-39352-1";2023;"Openness 2024";940;NA;TRUE;"supplement, field-specific repository, re-use";TRUE;TRUE;"<section> data availability the main data is available in the main text or the supplementary materials. wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code prjna960908: wgs and snrna-seq data was aligned to the mouse reference mm10 (gencode vm23/ensembl 98) for bulk rna-seq analysis the gencode mouse annotation version vm29 with the primary assembly grcm39 genome was used. supplementary data 1 2 and 5 containing the list of differentially expressed (bulk and singlenuclei) and spliced genes as well as the list of tissue-speci?c variants has been made public on figshare: https://?gshare.com/projects/ striated_muscle-speci?c_base_editing_enables_correction_of_ mutations_causing_dilated_cardiomyopathy/156347. source data are provided with this paper.";"wgs data was uploaded to the sra database at ncbi under the accession code srp415422: bulk rna-seq data was uploaded to ncbi geo under the accession code gse226130: single nuclei rna-seq data was uploaded to ncbi geo under the accession code   rna-sequencing (rna-seq) revealed that the number of differentially expressed genes (degs) compared to wild-type (wt) was sixfold higher in r636q het compared to p635l het but lower than in p635l and r636q hom mice (fig. 1d and supplementary data 1).;     we identi?ed 58 differentially spliced genes (dsgs) common for both p635l and r636q hom mice (supplementary data 2) with the predominant splice event being exon skipping (fig. 1f).;     degs are listed in supplementary data 3. f threshold of activity score values based on (e) relative to percentage of cells above the threshold for genes upregulated (upper panel) or downregulated (lower panel) in p635l hom cardiomyocytes relative to wt. g percentage of cells above the critical threshold for genes upregulated or downregulated in p635l hom cells relative to wt.;     for each mouse we sequenced tail (harvested before the injection) liver and heart tissue with an average genome coverage of 47;"<section> code availability data were analyzed with graphpad prism software (v9.3.1) and r (v4.2.2). deseq2 (v3.17) and rmats (v4.1.2) were used for the analysis of bulk rna-seq. rna variants were called with gatk haplotypecaller v.4.1.9.0 strelka v.2.9.10 and platypus v.0.8.1 and reads were processed with opossum v.0.2. metascape (v3.5.20230501) was used for gene ontology analysis. for the wgs analysis we used cutadapt (v.3.5) bwa-mem (v.0.7.17) gatk mutect2 v4.1.9.0 gatk haplotypecaller v.4.1.9.0 lofreq v.2.1.5 scalpel v.0.5.4 and bcftools (v.1.9.";"for bulk rna-seq in fig. 3 samples were processed according to the smart-seq2 library preparation protocol subsequent analysis was performed using a pipeline assembled with snakemake 53 available at: https://github.com/ferreiraam/dcm_ lgreads_mouse_bulkrna.;     a description of the analysis pipeline for rna-seq and wgs can be found on github: https://github.com/ferreiraam/dcm_lgreads_mouse_bulkrna. https://github.com/leoniekuechenhoff/wgs_variant_analysis_rbm20.";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://doi.org/10.6084/m9.figshare.21781973.v1";"NULL";"figshare";"yes";"NULL";"NULL";"NULL";"2022";"NULL";"yes";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"1";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
